ETH, GBP
2016-09-10-11-00, 8.817179
2016-09-10-12-00, 8.827078
2016-09-10-13-00, 8.814621
2016-09-10-14-00, 8.794078
2016-09-10-15-00, 8.809830
2016-09-10-16-00, 8.787119
2016-09-10-17-00, 8.837340
2016-09-10-18-00, 9.144112
2016-09-10-19-00, 9.152151
2016-09-10-20-00, 9.154302
2016-09-10-21-00, 9.144880
2016-09-10-22-00, 9.154011
2016-09-10-23-00, 9.135384
2016-09-11-00-00, 9.045770
2016-09-11-01-00, 9.043146
2016-09-11-02-00, 9.066362
2016-09-11-03-00, 9.065228
2016-09-11-04-00, 9.052143
2016-09-11-05-00, 9.065118
2016-09-11-06-00, 9.060744
2016-09-11-07-00, 9.058947
2016-09-11-08-00, 9.047185
2016-09-11-09-00, 9.036949
2016-09-11-10-00, 9.044176
2016-09-11-11-00, 9.060670
2016-09-11-12-00, 9.053869
2016-09-11-13-00, 9.047156
2016-09-11-14-00, 9.048849
2016-09-11-15-00, 9.050272
2016-09-11-16-00, 9.054796
2016-09-11-17-00, 9.042563
2016-09-11-18-00, 9.020247
2016-09-11-19-00, 8.802173
2016-09-11-20-00, 8.752537
2016-09-11-21-00, 8.746560
2016-09-11-22-00, 8.794519
2016-09-11-23-00, 8.824123
2016-09-12-00-00, 8.773674
2016-09-12-01-00, 8.767266
2016-09-12-02-00, 8.753137
2016-09-12-03-00, 8.753063
2016-09-12-04-00, 8.811716
2016-09-12-05-00, 8.786164
2016-09-12-06-00, 8.811722
2016-09-12-07-00, 8.770768
2016-09-12-08-00, 8.783384
2016-09-12-09-00, 8.749422
2016-09-12-10-00, 8.755486
2016-09-12-11-00, 8.759619
2016-09-12-12-00, 8.767052
2016-09-12-13-00, 8.769097
2016-09-12-14-00, 8.763698
2016-09-12-15-00, 8.764422
2016-09-12-16-00, 8.752071
2016-09-12-17-00, 8.753092
2016-09-12-18-00, 8.955608
2016-09-12-19-00, 8.933055
2016-09-12-20-00, 8.935672
2016-09-12-21-00, 8.950210
2016-09-12-22-00, 8.941574
2016-09-12-23-00, 8.965949
2016-09-13-00-00, 9.057141
2016-09-13-01-00, 9.081826
2016-09-13-02-00, 9.077158
2016-09-13-03-00, 9.053946
2016-09-13-04-00, 9.081921
2016-09-13-05-00, 9.083340
2016-09-13-06-00, 9.089446
2016-09-13-07-00, 9.086978
2016-09-13-08-00, 9.030374
2016-09-13-09-00, 9.062972
2016-09-13-10-00, 9.046155
2016-09-13-11-00, 9.048166
2016-09-13-12-00, 9.089121
2016-09-13-13-00, 9.097479
2016-09-13-14-00, 9.073349
2016-09-13-15-00, 9.058542
2016-09-13-16-00, 9.055998
2016-09-13-17-00, 9.070917
2016-09-13-18-00, 9.134995
2016-09-13-19-00, 9.102241
2016-09-13-20-00, 9.068582
2016-09-13-21-00, 9.097554
2016-09-13-22-00, 9.067473
2016-09-13-23-00, 9.066173
2016-09-14-00-00, 9.001496
2016-09-14-01-00, 9.046857
2016-09-14-02-00, 9.029224
2016-09-14-03-00, 9.095512
2016-09-14-04-00, 9.059089
2016-09-14-05-00, 9.067263
2016-09-14-06-00, 9.040588
2016-09-14-07-00, 9.020377
2016-09-14-08-00, 9.019176
2016-09-14-09-00, 9.046924
2016-09-14-10-00, 9.034686
2016-09-14-11-00, 9.029515
2016-09-14-12-00, 9.046703
2016-09-14-13-00, 9.035989
2016-09-14-14-00, 9.034671
2016-09-14-15-00, 9.041080
2016-09-14-16-00, 9.038751
2016-09-14-17-00, 9.060505
2016-09-14-18-00, 9.039200
2016-09-14-19-00, 9.038845
2016-09-14-20-00, 9.020349
2016-09-14-21-00, 9.033171
2016-09-14-22-00, 9.023201
2016-09-14-23-00, 8.989861
2016-09-15-00-00, 9.027261
2016-09-15-01-00, 9.012473
2016-09-15-02-00, 9.000729
2016-09-15-03-00, 9.004569
2016-09-15-04-00, 9.004708
2016-09-15-05-00, 9.011152
2016-09-15-06-00, 8.989239
2016-09-15-07-00, 9.013567
2016-09-15-08-00, 9.027212
2016-09-15-09-00, 9.023673
2016-09-15-10-00, 9.007720
2016-09-15-11-00, 9.051920
2016-09-15-12-00, 9.018075
2016-09-15-13-00, 9.010724
2016-09-15-14-00, 9.015562
2016-09-15-15-00, 9.010629
2016-09-15-16-00, 8.975254
2016-09-15-17-00, 8.981201
2016-09-15-18-00, 9.008002
2016-09-15-19-00, 9.024263
2016-09-15-20-00, 9.015524
2016-09-15-21-00, 8.999776
2016-09-15-22-00, 9.007862
2016-09-15-23-00, 9.037173
2016-09-16-00-00, 9.187992
2016-09-16-01-00, 9.203047
2016-09-16-02-00, 9.219768
2016-09-16-03-00, 9.201588
2016-09-16-04-00, 9.205581
2016-09-16-05-00, 9.181312
2016-09-16-06-00, 9.200406
2016-09-16-07-00, 9.206263
2016-09-16-08-00, 9.199794
2016-09-16-09-00, 9.180230
2016-09-16-10-00, 9.192702
2016-09-16-11-00, 9.195513
2016-09-16-12-00, 9.196581
2016-09-16-13-00, 9.205478
2016-09-16-14-00, 9.206719
2016-09-16-15-00, 9.188966
2016-09-16-16-00, 9.169997
2016-09-16-17-00, 9.181593
2016-09-16-18-00, 9.708840
2016-09-16-19-00, 9.721524
2016-09-16-20-00, 9.718669
2016-09-16-21-00, 9.709607
2016-09-16-22-00, 9.705418
2016-09-16-23-00, 9.705090
2016-09-17-00-00, 9.770726
2016-09-17-01-00, 9.744078
2016-09-17-02-00, 9.817669
2016-09-17-03-00, 9.841681
2016-09-17-04-00, 9.838548
2016-09-17-05-00, 9.844822
2016-09-17-06-00, 9.732523
2016-09-17-07-00, 9.705424
2016-09-17-08-00, 9.713428
2016-09-17-09-00, 9.707211
2016-09-17-10-00, 9.692182
2016-09-17-11-00, 9.711842
2016-09-17-12-00, 9.714685
2016-09-17-13-00, 9.699472
2016-09-17-14-00, 9.686770
2016-09-17-15-00, 9.679851
2016-09-17-16-00, 9.669476
2016-09-17-17-00, 9.676004
2016-09-17-18-00, 9.811360
2016-09-17-19-00, 9.813516
2016-09-17-20-00, 9.802719
2016-09-17-21-00, 9.802840
2016-09-17-22-00, 9.814757
2016-09-17-23-00, 9.823786
2016-09-18-00-00, 9.831524
2016-09-18-01-00, 9.831984
2016-09-18-02-00, 9.825510
2016-09-18-03-00, 9.823045
2016-09-18-04-00, 9.817521
2016-09-18-05-00, 9.808535
2016-09-18-06-00, 9.808873
2016-09-18-07-00, 9.798849
2016-09-18-08-00, 9.832355
2016-09-18-09-00, 9.815066
2016-09-18-10-00, 9.852556
2016-09-18-11-00, 9.851843
2016-09-18-12-00, 9.853117
2016-09-18-13-00, 9.861180
2016-09-18-14-00, 9.866085
2016-09-18-15-00, 9.860863
2016-09-18-16-00, 9.870485
2016-09-18-17-00, 9.852191
2016-09-18-18-00, 9.369415
2016-09-18-19-00, 9.378644
2016-09-18-20-00, 9.387958
2016-09-18-21-00, 9.366000
2016-09-18-22-00, 9.361513
2016-09-18-23-00, 9.399389
2016-09-19-00-00, 9.335957
2016-09-19-01-00, 9.345610
2016-09-19-02-00, 9.354642
2016-09-19-03-00, 9.296932
2016-09-19-04-00, 9.303261
2016-09-19-05-00, 9.333470
2016-09-19-06-00, 9.320748
2016-09-19-07-00, 9.311977
2016-09-19-08-00, 9.307532
2016-09-19-09-00, 9.322294
2016-09-19-10-00, 9.301158
2016-09-19-11-00, 9.304566
2016-09-19-12-00, 9.669525
2016-09-19-13-00, 9.818171
2016-09-19-14-00, 9.302449
2016-09-19-15-00, 9.300333
2016-09-19-16-00, 9.885574
2016-09-19-17-00, 9.319294
2016-09-19-18-00, 9.914095
2016-09-19-19-00, 9.916703
2016-09-19-20-00, 9.922454
2016-09-19-21-00, 9.911036
2016-09-19-22-00, 9.916777
2016-09-19-23-00, 10.045824
2016-09-20-00-00, 9.959109
2016-09-20-01-00, 10.165836
2016-09-20-02-00, 10.178691
2016-09-20-03-00, 9.959994
2016-09-20-04-00, 9.962204
2016-09-20-05-00, 9.942857
2016-09-20-06-00, 9.962501
2016-09-20-07-00, 9.937353
2016-09-20-08-00, 9.936306
2016-09-20-09-00, 10.718255
2016-09-20-10-00, 10.596007
2016-09-20-11-00, 9.947805
2016-09-20-12-00, 9.956203
2016-09-20-13-00, 9.948850
2016-09-20-14-00, 9.942954
2016-09-20-15-00, 9.947888
2016-09-20-16-00, 9.958054
2016-09-20-17-00, 9.937006
2016-09-20-18-00, 11.024566
2016-09-20-19-00, 11.036923
2016-09-20-20-00, 11.037531
2016-09-20-21-00, 10.866452
2016-09-20-22-00, 10.953805
2016-09-20-23-00, 11.006477
2016-09-21-00-00, 10.909006
2016-09-21-01-00, 10.793568
2016-09-21-02-00, 10.808668
2016-09-21-03-00, 10.804691
2016-09-21-04-00, 10.879048
2016-09-21-05-00, 10.772304
2016-09-21-06-00, 10.779358
2016-09-21-07-00, 10.785459
2016-09-21-08-00, 10.788361
2016-09-21-09-00, 10.787427
2016-09-21-10-00, 10.786924
2016-09-21-11-00, 10.774484
2016-09-21-12-00, 10.790291
2016-09-21-13-00, 10.781071
2016-09-21-14-00, 10.769963
2016-09-21-15-00, 10.768822
2016-09-21-16-00, 10.765153
2016-09-21-17-00, 10.762750
2016-09-21-18-00, 10.506414
2016-09-21-19-00, 10.509031
2016-09-21-20-00, 10.523213
2016-09-21-21-00, 10.514204
2016-09-21-22-00, 10.533678
2016-09-21-23-00, 10.529947
2016-09-22-00-00, 10.504400
2016-09-22-01-00, 10.507994
2016-09-22-02-00, 10.490284
2016-09-22-03-00, 10.517414
2016-09-22-04-00, 10.497950
2016-09-22-05-00, 10.488643
2016-09-22-06-00, 10.470350
2016-09-22-07-00, 10.471596
2016-09-22-08-00, 10.477906
2016-09-22-09-00, 10.476550
2016-09-22-10-00, 10.479090
2016-09-22-11-00, 10.481009
2016-09-22-12-00, 9.879294
2016-09-22-13-00, 9.938817
2016-09-22-14-00, 10.489486
2016-09-22-15-00, 10.485082
2016-09-22-16-00, 10.478178
2016-09-22-17-00, 10.472156
2016-09-22-18-00, 10.000275
2016-09-22-19-00, 9.996244
2016-09-22-20-00, 9.989210
2016-09-22-21-00, 9.993374
2016-09-22-22-00, 9.988523
2016-09-22-23-00, 9.985127
2016-09-23-00-00, 10.116612
2016-09-23-01-00, 10.115205
2016-09-23-02-00, 10.130480
2016-09-23-03-00, 10.127278
2016-09-23-04-00, 10.120758
2016-09-23-05-00, 10.113331
2016-09-23-06-00, 10.121394
2016-09-23-07-00, 10.096655
2016-09-23-08-00, 10.127090
2016-09-23-09-00, 10.133887
2016-09-23-10-00, 10.128269
2016-09-23-11-00, 10.148234
2016-09-23-12-00, 10.145697
2016-09-23-13-00, 10.153536
2016-09-23-14-00, 10.135081
2016-09-23-15-00, 10.165620
2016-09-23-16-00, 10.170082
2016-09-23-17-00, 10.183096
2016-09-23-18-00, 10.249767
2016-09-23-19-00, 10.254199
2016-09-23-20-00, 10.250169
2016-09-23-21-00, 10.258444
2016-09-23-22-00, 10.258613
2016-09-23-23-00, 10.260983
2016-09-24-00-00, 10.270605
2016-09-24-01-00, 10.273845
2016-09-24-02-00, 10.270059
2016-09-24-03-00, 10.300162
2016-09-24-04-00, 10.291216
2016-09-24-05-00, 10.290785
2016-09-24-06-00, 10.284905
2016-09-24-07-00, 10.277687
2016-09-24-08-00, 10.278096
2016-09-24-09-00, 10.267947
2016-09-24-10-00, 9.984944
2016-09-24-11-00, 10.290593
2016-09-24-12-00, 10.284989
2016-09-24-13-00, 10.296375
2016-09-24-14-00, 10.256452
2016-09-24-15-00, 10.268955
2016-09-24-16-00, 10.254868
2016-09-24-17-00, 10.255295
2016-09-24-18-00, 9.915937
2016-09-24-19-00, 9.945029
2016-09-24-20-00, 9.940004
2016-09-24-21-00, 9.942496
2016-09-24-22-00, 9.938180
2016-09-24-23-00, 9.933936
2016-09-25-00-00, 9.924604
2016-09-25-01-00, 9.921563
2016-09-25-02-00, 9.933782
2016-09-25-03-00, 9.935327
2016-09-25-04-00, 9.922927
2016-09-25-05-00, 9.899344
2016-09-25-06-00, 9.919526
2016-09-25-07-00, 9.909358
2016-09-25-08-00, 9.917739
2016-09-25-09-00, 9.925052
2016-09-25-10-00, 9.931952
2016-09-25-11-00, 9.920753
2016-09-25-12-00, 9.921124
2016-09-25-13-00, 9.898474
2016-09-25-14-00, 9.870415
2016-09-25-15-00, 9.877253
2016-09-25-16-00, 9.861864
2016-09-25-17-00, 9.868260
2016-09-25-18-00, 10.034933
2016-09-25-19-00, 10.028005
2016-09-25-20-00, 10.045386
2016-09-25-21-00, 10.036076
2016-09-25-22-00, 10.043286
2016-09-25-23-00, 10.033607
2016-09-26-00-00, 10.066668
2016-09-26-01-00, 10.087994
2016-09-26-02-00, 10.068169
2016-09-26-03-00, 10.085273
2016-09-26-04-00, 10.071903
2016-09-26-05-00, 10.074559
2016-09-26-06-00, 10.063368
2016-09-26-07-00, 9.898465
2016-09-26-08-00, 10.128321
2016-09-26-09-00, 10.149863
2016-09-26-10-00, 10.152904
2016-09-26-11-00, 10.143012
2016-09-26-12-00, 10.151381
2016-09-26-13-00, 10.142722
2016-09-26-14-00, 10.134859
2016-09-26-15-00, 10.151016
2016-09-26-16-00, 10.176828
2016-09-26-17-00, 10.137753
2016-09-26-18-00, 9.925969
2016-09-26-19-00, 9.904101
2016-09-26-20-00, 9.921793
2016-09-26-21-00, 9.920600
2016-09-26-22-00, 9.917995
2016-09-26-23-00, 9.917426
2016-09-27-00-00, 9.876010
2016-09-27-01-00, 9.894445
2016-09-27-02-00, 9.850844
2016-09-27-03-00, 9.850029
2016-09-27-04-00, 9.868506
2016-09-27-05-00, 9.851434
2016-09-27-06-00, 9.863634
2016-09-27-07-00, 9.858339
2016-09-27-08-00, 9.853894
2016-09-27-09-00, 9.858076
2016-09-27-10-00, 9.830796
2016-09-27-11-00, 9.833885
2016-09-27-12-00, 9.823473
2016-09-27-13-00, 9.842383
2016-09-27-14-00, 9.848915
2016-09-27-15-00, 9.845017
2016-09-27-16-00, 9.859144
2016-09-27-17-00, 9.863211
2016-09-27-18-00, 10.056583
2016-09-27-19-00, 10.058252
2016-09-27-20-00, 10.048764
2016-09-27-21-00, 10.033633
2016-09-27-22-00, 10.035537
2016-09-27-23-00, 10.047266
2016-09-28-00-00, 10.059671
2016-09-28-01-00, 10.043708
2016-09-28-02-00, 10.116389
2016-09-28-03-00, 10.047395
2016-09-28-04-00, 10.042677
2016-09-28-05-00, 10.019106
2016-09-28-06-00, 10.031540
2016-09-28-07-00, 10.034438
2016-09-28-08-00, 10.020442
2016-09-28-09-00, 10.044363
2016-09-28-10-00, 10.047206
2016-09-28-11-00, 10.042665
2016-09-28-12-00, 10.045541
2016-09-28-13-00, 10.044662
2016-09-28-14-00, 10.032337
2016-09-28-15-00, 10.042819
2016-09-28-16-00, 10.036600
2016-09-28-17-00, 10.032869
2016-09-28-18-00, 10.160777
2016-09-28-19-00, 10.157645
2016-09-28-20-00, 10.164714
2016-09-28-21-00, 10.165711
2016-09-28-22-00, 10.158258
2016-09-28-23-00, 10.152688
2016-09-29-00-00, 10.201845
2016-09-29-01-00, 10.208122
2016-09-29-02-00, 10.202937
2016-09-29-03-00, 10.200289
2016-09-29-04-00, 10.212808
2016-09-29-05-00, 10.213403
2016-09-29-06-00, 10.214013
2016-09-29-07-00, 10.212501
2016-09-29-08-00, 10.226637
2016-09-29-09-00, 10.223520
2016-09-29-10-00, 10.206108
2016-09-29-11-00, 10.227899
2016-09-29-12-00, 10.220642
2016-09-29-13-00, 10.226475
2016-09-29-14-00, 10.211046
2016-09-29-15-00, 10.236194
2016-09-29-16-00, 10.233576
2016-09-29-17-00, 10.231535
2016-09-29-18-00, 10.132040
2016-09-29-19-00, 10.130200
2016-09-29-20-00, 10.132795
2016-09-29-21-00, 10.135375
2016-09-29-22-00, 10.141122
2016-09-29-23-00, 10.122434
2016-09-30-00-00, 10.117808
2016-09-30-01-00, 10.119879
2016-09-30-02-00, 10.122457
2016-09-30-03-00, 10.121589
2016-09-30-04-00, 10.111889
2016-09-30-05-00, 10.110714
2016-09-30-06-00, 10.115633
2016-09-30-07-00, 10.108524
2016-09-30-08-00, 10.118082
2016-09-30-09-00, 10.115490
2016-09-30-10-00, 10.121780
2016-09-30-11-00, 10.118774
2016-09-30-12-00, 10.121766
2016-09-30-13-00, 10.130452
2016-09-30-14-00, 10.124965
2016-09-30-15-00, 10.122206
2016-09-30-16-00, 10.127199
2016-09-30-17-00, 10.136417
2016-09-30-18-00, 10.159267
2016-09-30-19-00, 10.149710
2016-09-30-20-00, 10.137921
2016-09-30-21-00, 10.160060
2016-09-30-22-00, 10.185763
2016-09-30-23-00, 10.186484
2016-10-01-00-00, 10.262044
2016-10-01-01-00, 10.282966
2016-10-01-02-00, 10.277087
2016-10-01-03-00, 10.251263
2016-10-01-04-00, 10.252280
2016-10-01-05-00, 10.277871
2016-10-01-06-00, 10.268500
2016-10-01-07-00, 10.264807
2016-10-01-08-00, 10.264438
2016-10-01-09-00, 10.271772
2016-10-01-10-00, 10.267619
2016-10-01-11-00, 10.287059
2016-10-01-12-00, 10.281733
2016-10-01-13-00, 10.284150
2016-10-01-14-00, 10.279275
2016-10-01-15-00, 10.293840
2016-10-01-16-00, 10.303742
2016-10-01-17-00, 10.304745
2016-10-01-18-00, 10.170955
2016-10-01-19-00, 10.181498
2016-10-01-20-00, 10.177589
2016-10-01-21-00, 10.169842
2016-10-01-22-00, 10.176352
2016-10-01-23-00, 10.164959
2016-10-02-00-00, 10.168473
2016-10-02-01-00, 10.167725
2016-10-02-02-00, 10.164864
2016-10-02-03-00, 10.173539
2016-10-02-04-00, 10.171586
2016-10-02-05-00, 10.009954
2016-10-02-06-00, 10.136585
2016-10-02-07-00, 10.142263
2016-10-02-08-00, 10.135025
2016-10-02-09-00, 10.127048
2016-10-02-10-00, 10.142575
2016-10-02-11-00, 10.144493
2016-10-02-12-00, 10.136837
2016-10-02-13-00, 10.124275
2016-10-02-14-00, 10.127603
2016-10-02-15-00, 10.109728
2016-10-02-16-00, 10.104392
2016-10-02-17-00, 10.113428
2016-10-02-18-00, 10.192242
2016-10-02-19-00, 10.189319
2016-10-02-20-00, 10.191831
2016-10-02-21-00, 10.187771
2016-10-02-22-00, 10.193376
2016-10-02-23-00, 10.226158
2016-10-03-00-00, 10.252643
2016-10-03-01-00, 10.252062
2016-10-03-02-00, 10.281205
2016-10-03-03-00, 10.287929
2016-10-03-04-00, 10.282210
2016-10-03-05-00, 10.291411
2016-10-03-06-00, 10.268930
2016-10-03-07-00, 10.277234
2016-10-03-08-00, 10.290509
2016-10-03-09-00, 10.281566
2016-10-03-10-00, 10.289994
2016-10-03-11-00, 10.291249
2016-10-03-12-00, 10.291711
2016-10-03-13-00, 10.285430
2016-10-03-14-00, 10.290049
2016-10-03-15-00, 10.282741
2016-10-03-16-00, 10.289141
2016-10-03-17-00, 10.325576
2016-10-03-18-00, 10.489723
2016-10-03-19-00, 10.482220
2016-10-03-20-00, 10.487445
2016-10-03-21-00, 10.489837
2016-10-03-22-00, 10.504530
2016-10-03-23-00, 10.498596
2016-10-04-00-00, 10.549748
2016-10-04-01-00, 10.567747
2016-10-04-02-00, 10.584546
2016-10-04-03-00, 10.556474
2016-10-04-04-00, 10.551638
2016-10-04-05-00, 10.533516
2016-10-04-06-00, 10.528434
2016-10-04-07-00, 10.545500
2016-10-04-08-00, 10.531513
2016-10-04-09-00, 10.522535
2016-10-04-10-00, 10.524237
2016-10-04-11-00, 10.545029
2016-10-04-12-00, 10.576815
2016-10-04-13-00, 10.556422
2016-10-04-14-00, 10.571597
2016-10-04-15-00, 10.527519
2016-10-04-16-00, 10.537241
2016-10-04-17-00, 10.543804
2016-10-04-18-00, 10.434999
2016-10-04-19-00, 10.434931
2016-10-04-20-00, 10.444210
2016-10-04-21-00, 10.428577
2016-10-04-22-00, 10.447278
2016-10-04-23-00, 10.435655
2016-10-05-00-00, 10.445806
2016-10-05-01-00, 10.461384
2016-10-05-02-00, 10.418989
2016-10-05-03-00, 10.483370
2016-10-05-04-00, 10.426736
2016-10-05-05-00, 10.430022
2016-10-05-06-00, 10.463514
2016-10-05-07-00, 10.433953
2016-10-05-08-00, 10.425309
2016-10-05-09-00, 10.426696
2016-10-05-10-00, 10.449980
2016-10-05-11-00, 10.442907
2016-10-05-12-00, 10.487560
2016-10-05-13-00, 10.494928
2016-10-05-14-00, 10.504846
2016-10-05-15-00, 10.483645
2016-10-05-16-00, 10.469698
2016-10-05-17-00, 10.477102
2016-10-05-18-00, 10.238638
2016-10-05-19-00, 10.237443
2016-10-05-20-00, 10.237500
2016-10-05-21-00, 10.238970
2016-10-05-22-00, 10.234857
2016-10-05-23-00, 10.211737
2016-10-06-00-00, 10.423279
2016-10-06-01-00, 10.413595
2016-10-06-02-00, 10.425052
2016-10-06-03-00, 10.420511
2016-10-06-04-00, 10.477375
2016-10-06-05-00, 10.401700
2016-10-06-06-00, 10.437049
2016-10-06-07-00, 10.407401
2016-10-06-08-00, 10.414498
2016-10-06-09-00, 10.433770
2016-10-06-10-00, 10.451046
2016-10-06-11-00, 10.429802
2016-10-06-12-00, 10.454466
2016-10-06-13-00, 10.440723
2016-10-06-14-00, 10.462751
2016-10-06-15-00, 10.463012
2016-10-06-16-00, 10.451388
2016-10-06-17-00, 10.451237
2016-10-06-18-00, 10.299293
2016-10-06-19-00, 10.310601
2016-10-06-20-00, 10.313733
2016-10-06-21-00, 10.319137
2016-10-06-22-00, 10.332677
2016-10-06-23-00, 10.307858
2016-10-07-00-00, 10.345671
2016-10-07-01-00, 10.354856
2016-10-07-02-00, 10.339109
2016-10-07-03-00, 10.420714
2016-10-07-04-00, 10.348447
2016-10-07-05-00, 10.394800
2016-10-07-06-00, 10.366971
2016-10-07-07-00, 10.415083
2016-10-07-08-00, 10.405958
2016-10-07-09-00, 10.395867
2016-10-07-10-00, 10.394543
2016-10-07-11-00, 10.421789
2016-10-07-12-00, 10.448439
2016-10-07-13-00, 10.447199
2016-10-07-14-00, 10.465904
2016-10-07-15-00, 10.447838
2016-10-07-16-00, 10.419078
2016-10-07-17-00, 10.417207
2016-10-07-18-00, 10.139007
2016-10-07-19-00, 10.182675
2016-10-07-20-00, 10.184771
2016-10-07-21-00, 10.202170
2016-10-07-22-00, 10.248053
2016-10-07-23-00, 10.191739
2016-10-08-00-00, 10.214876
2016-10-08-01-00, 10.205514
2016-10-08-02-00, 10.274681
2016-10-08-03-00, 10.211382
2016-10-08-04-00, 10.233833
2016-10-08-05-00, 10.226636
2016-10-08-06-00, 10.225748
2016-10-08-07-00, 10.205462
2016-10-08-08-00, 10.202375
2016-10-08-09-00, 10.208087
2016-10-08-10-00, 10.213545
2016-10-08-11-00, 10.202387
2016-10-08-12-00, 10.214047
2016-10-08-13-00, 10.197245
2016-10-08-14-00, 10.202656
2016-10-08-15-00, 10.191435
2016-10-08-16-00, 10.180698
2016-10-08-17-00, 10.194253
2016-10-08-18-00, 9.798182
2016-10-08-19-00, 9.808046
2016-10-08-20-00, 9.772389
2016-10-08-21-00, 9.806480
2016-10-08-22-00, 9.791410
2016-10-08-23-00, 9.798787
2016-10-09-00-00, 9.780574
2016-10-09-01-00, 9.778419
2016-10-09-02-00, 9.777686
2016-10-09-03-00, 9.783921
2016-10-09-04-00, 9.740266
2016-10-09-05-00, 9.776312
2016-10-09-06-00, 9.758082
2016-10-09-07-00, 9.763180
2016-10-09-08-00, 9.879831
2016-10-09-09-00, 9.767556
2016-10-09-10-00, 9.757282
2016-10-09-11-00, 9.776810
2016-10-09-12-00, 9.763705
2016-10-09-13-00, 9.788150
2016-10-09-14-00, 9.777421
2016-10-09-15-00, 9.768356
2016-10-09-16-00, 9.766006
2016-10-09-17-00, 9.760484
2016-10-09-18-00, 9.691761
2016-10-09-19-00, 9.689338
2016-10-09-20-00, 9.681172
2016-10-09-21-00, 9.655321
2016-10-09-22-00, 9.685790
2016-10-09-23-00, 9.672464
2016-10-10-00-00, 9.725734
2016-10-10-01-00, 9.758648
2016-10-10-02-00, 9.767029
2016-10-10-03-00, 9.779712
2016-10-10-04-00, 9.768246
2016-10-10-05-00, 9.772924
2016-10-10-06-00, 9.771941
2016-10-10-07-00, 9.772029
2016-10-10-08-00, 9.752755
2016-10-10-09-00, 9.762692
2016-10-10-10-00, 9.770350
2016-10-10-11-00, 9.752431
2016-10-10-12-00, 9.765544
2016-10-10-13-00, 9.750312
2016-10-10-14-00, 9.777229
2016-10-10-15-00, 9.752829
2016-10-10-16-00, 9.764718
2016-10-10-17-00, 9.761140
2016-10-10-18-00, 9.485644
2016-10-10-19-00, 9.481543
2016-10-10-20-00, 9.478167
2016-10-10-21-00, 9.506942
2016-10-10-22-00, 9.474993
2016-10-10-23-00, 9.509681
2016-10-11-00-00, 9.702147
2016-10-11-01-00, 9.711327
2016-10-11-02-00, 9.700102
2016-10-11-03-00, 9.735206
2016-10-11-04-00, 9.857795
2016-10-11-05-00, 9.821316
2016-10-11-06-00, 9.834149
2016-10-11-07-00, 9.841446
2016-10-11-08-00, 9.867285
2016-10-11-09-00, 9.851331
2016-10-11-10-00, 9.851007
2016-10-11-11-00, 9.868166
2016-10-11-12-00, 9.886913
2016-10-11-13-00, 9.873026
2016-10-11-14-00, 9.882249
2016-10-11-15-00, 9.893937
2016-10-11-16-00, 9.897403
2016-10-11-17-00, 9.923171
2016-10-11-18-00, 9.545424
2016-10-11-19-00, 9.579905
2016-10-11-20-00, 9.562104
2016-10-11-21-00, 9.563273
2016-10-11-22-00, 9.649076
2016-10-11-23-00, 9.593743
2016-10-12-00-00, 9.618557
2016-10-12-01-00, 9.576030
2016-10-12-02-00, 9.565584
2016-10-12-03-00, 9.496355
2016-10-12-04-00, 9.505122
2016-10-12-05-00, 9.541080
2016-10-12-06-00, 9.549656
2016-10-12-07-00, 9.542111
2016-10-12-08-00, 9.737814
2016-10-12-09-00, 9.739416
2016-10-12-10-00, 9.551104
2016-10-12-11-00, 9.680888
2016-10-12-12-00, 9.721701
2016-10-12-13-00, 9.561201
2016-10-12-14-00, 9.771053
2016-10-12-15-00, 9.578343
2016-10-12-16-00, 9.560226
2016-10-12-17-00, 9.592897
2016-10-12-18-00, 9.644581
2016-10-12-19-00, 9.638700
2016-10-12-20-00, 9.849295
2016-10-12-21-00, 9.609256
2016-10-12-22-00, 9.622485
2016-10-12-23-00, 9.627856
2016-10-13-00-00, 9.606312
2016-10-13-01-00, 9.671627
2016-10-13-02-00, 9.647079
2016-10-13-03-00, 9.663733
2016-10-13-04-00, 9.649514
2016-10-13-05-00, 9.627777
2016-10-13-06-00, 9.614417
2016-10-13-07-00, 9.645021
2016-10-13-08-00, 9.734534
2016-10-13-09-00, 9.609996
2016-10-13-10-00, 9.586970
2016-10-13-11-00, 9.602052
2016-10-13-12-00, 9.584861
2016-10-13-13-00, 9.617348
2016-10-13-14-00, 9.619244
2016-10-13-15-00, 9.613432
2016-10-13-16-00, 9.604014
2016-10-13-17-00, 9.604947
2016-10-13-18-00, 9.914952
2016-10-13-19-00, 9.910166
2016-10-13-20-00, 9.917972
2016-10-13-21-00, 9.913771
2016-10-13-22-00, 9.936626
2016-10-13-23-00, 9.919149
2016-10-14-00-00, 9.969118
2016-10-14-01-00, 9.931828
2016-10-14-02-00, 9.948693
2016-10-14-03-00, 9.938293
2016-10-14-04-00, 9.978379
2016-10-14-05-00, 9.960424
2016-10-14-06-00, 9.940608
2016-10-14-07-00, 9.971542
2016-10-14-08-00, 9.993395
2016-10-14-09-00, 9.986783
2016-10-14-10-00, 9.978590
2016-10-14-11-00, 9.970770
2016-10-14-12-00, 9.994973
2016-10-14-13-00, 9.978948
2016-10-14-14-00, 9.971793
2016-10-14-15-00, 9.956837
2016-10-14-16-00, 9.959136
2016-10-14-17-00, 10.002159
