ETH, GBP
2016-10-01-15-00, 10.057712
2016-10-01-16-00, 10.067387
2016-10-01-17-00, 10.068367
2016-10-01-18-00, 10.058103
2016-10-01-19-00, 10.068528
2016-10-01-20-00, 10.064663
2016-10-01-21-00, 10.057002
2016-10-01-22-00, 10.063440
2016-10-01-23-00, 10.052173
2016-10-02-00-00, 10.055648
2016-10-02-01-00, 10.054908
2016-10-02-02-00, 10.052079
2016-10-02-03-00, 10.060658
2016-10-02-04-00, 10.058727
2016-10-02-05-00, 9.898888
2016-10-02-06-00, 10.024114
2016-10-02-07-00, 10.029729
2016-10-02-08-00, 10.022571
2016-10-02-09-00, 10.014682
2016-10-02-10-00, 10.030037
2016-10-02-11-00, 10.031934
2016-10-02-12-00, 10.024363
2016-10-02-13-00, 10.011940
2016-10-02-14-00, 10.015231
2016-10-02-15-00, 9.997555
2016-10-02-16-00, 9.992278
2016-10-02-17-00, 10.001214
2016-10-02-18-00, 10.009160
2016-10-02-19-00, 10.006288
2016-10-02-20-00, 10.008756
2016-10-02-21-00, 10.004768
2016-10-02-22-00, 10.010273
2016-10-02-23-00, 10.042466
2016-10-03-00-00, 10.068475
2016-10-03-01-00, 10.067904
2016-10-03-02-00, 10.096524
2016-10-03-03-00, 10.103127
2016-10-03-04-00, 10.097511
2016-10-03-05-00, 10.106547
2016-10-03-06-00, 10.084470
2016-10-03-07-00, 10.092625
2016-10-03-08-00, 10.105661
2016-10-03-09-00, 10.096879
2016-10-03-10-00, 10.105155
2016-10-03-11-00, 10.106388
2016-10-03-12-00, 10.106842
2016-10-03-13-00, 10.100673
2016-10-03-14-00, 10.105209
2016-10-03-15-00, 10.098032
2016-10-03-16-00, 10.104318
2016-10-03-17-00, 10.140098
2016-10-03-18-00, 10.114001
2016-10-03-19-00, 10.106766
2016-10-03-20-00, 10.111804
2016-10-03-21-00, 10.114110
2016-10-03-22-00, 10.128276
2016-10-03-23-00, 10.122555
2016-10-04-00-00, 10.171875
2016-10-04-01-00, 10.189229
2016-10-04-02-00, 10.205427
2016-10-04-03-00, 10.178360
2016-10-04-04-00, 10.173697
2016-10-04-05-00, 10.156225
2016-10-04-06-00, 10.151324
2016-10-04-07-00, 10.167779
2016-10-04-08-00, 10.154294
2016-10-04-09-00, 10.145637
2016-10-04-10-00, 10.147278
2016-10-04-11-00, 10.167325
2016-10-04-12-00, 10.197973
2016-10-04-13-00, 10.178310
2016-10-04-14-00, 10.192942
2016-10-04-15-00, 10.150443
2016-10-04-16-00, 10.159816
2016-10-04-17-00, 10.166144
2016-10-04-18-00, 10.162865
2016-10-04-19-00, 10.162798
2016-10-04-20-00, 10.171836
2016-10-04-21-00, 10.156611
2016-10-04-22-00, 10.174824
2016-10-04-23-00, 10.163504
2016-10-05-00-00, 10.173390
2016-10-05-01-00, 10.188562
2016-10-05-02-00, 10.147272
2016-10-05-03-00, 10.209975
2016-10-05-04-00, 10.154818
2016-10-05-05-00, 10.158018
2016-10-05-06-00, 10.190636
2016-10-05-07-00, 10.161846
2016-10-05-08-00, 10.153428
2016-10-05-09-00, 10.154779
2016-10-05-10-00, 10.177455
2016-10-05-11-00, 10.170567
2016-10-05-12-00, 10.214055
2016-10-05-13-00, 10.221232
2016-10-05-14-00, 10.230891
2016-10-05-15-00, 10.210242
2016-10-05-16-00, 10.196659
2016-10-05-17-00, 10.203870
2016-10-05-18-00, 10.215521
2016-10-05-19-00, 10.214329
2016-10-05-20-00, 10.214387
2016-10-05-21-00, 10.215853
2016-10-05-22-00, 10.211749
2016-10-05-23-00, 10.188681
2016-10-06-00-00, 10.399746
2016-10-06-01-00, 10.390083
2016-10-06-02-00, 10.401515
2016-10-06-03-00, 10.396984
2016-10-06-04-00, 10.453720
2016-10-06-05-00, 10.378216
2016-10-06-06-00, 10.413485
2016-10-06-07-00, 10.383903
2016-10-06-08-00, 10.390984
2016-10-06-09-00, 10.410213
2016-10-06-10-00, 10.427450
2016-10-06-11-00, 10.406254
2016-10-06-12-00, 10.430862
2016-10-06-13-00, 10.417150
2016-10-06-14-00, 10.439129
2016-10-06-15-00, 10.439389
2016-10-06-16-00, 10.427791
2016-10-06-17-00, 10.427641
2016-10-06-18-00, 10.408223
2016-10-06-19-00, 10.419651
2016-10-06-20-00, 10.422816
2016-10-06-21-00, 10.428277
2016-10-06-22-00, 10.441960
2016-10-06-23-00, 10.416879
2016-10-07-00-00, 10.455091
2016-10-07-01-00, 10.464374
2016-10-07-02-00, 10.448460
2016-10-07-03-00, 10.530929
2016-10-07-04-00, 10.457897
2016-10-07-05-00, 10.504740
2016-10-07-06-00, 10.476617
2016-10-07-07-00, 10.525238
2016-10-07-08-00, 10.516017
2016-10-07-09-00, 10.505819
2016-10-07-10-00, 10.504480
2016-10-07-11-00, 10.532015
2016-10-07-12-00, 10.558946
2016-10-07-13-00, 10.557693
2016-10-07-14-00, 10.576596
2016-10-07-15-00, 10.558339
2016-10-07-16-00, 10.529275
2016-10-07-17-00, 10.527384
2016-10-07-18-00, 10.501397
2016-10-07-19-00, 10.546626
2016-10-07-20-00, 10.548797
2016-10-07-21-00, 10.566818
2016-10-07-22-00, 10.614341
2016-10-07-23-00, 10.556014
2016-10-08-00-00, 10.579978
2016-10-08-01-00, 10.570281
2016-10-08-02-00, 10.641921
2016-10-08-03-00, 10.576360
2016-10-08-04-00, 10.599612
2016-10-08-05-00, 10.592158
2016-10-08-06-00, 10.591239
2016-10-08-07-00, 10.570227
2016-10-08-08-00, 10.567030
2016-10-08-09-00, 10.572946
2016-10-08-10-00, 10.578599
2016-10-08-11-00, 10.567043
2016-10-08-12-00, 10.579119
2016-10-08-13-00, 10.561717
2016-10-08-14-00, 10.567321
2016-10-08-15-00, 10.555699
2016-10-08-16-00, 10.544578
2016-10-08-17-00, 10.558618
2016-10-08-18-00, 10.566296
2016-10-08-19-00, 10.576933
2016-10-08-20-00, 10.538481
2016-10-08-21-00, 10.575245
2016-10-08-22-00, 10.558993
2016-10-08-23-00, 10.566948
2016-10-09-00-00, 10.547307
2016-10-09-01-00, 10.544984
2016-10-09-02-00, 10.544193
2016-10-09-03-00, 10.550917
2016-10-09-04-00, 10.503839
2016-10-09-05-00, 10.542712
2016-10-09-06-00, 10.523052
2016-10-09-07-00, 10.528549
2016-10-09-08-00, 9.889263
2016-10-09-09-00, 9.892196
2016-10-09-10-00, 9.881791
2016-10-09-11-00, 9.901567
2016-10-09-12-00, 9.888296
2016-10-09-13-00, 9.913052
2016-10-09-14-00, 9.902186
2016-10-09-15-00, 9.893006
2016-10-09-16-00, 9.890626
2016-10-09-17-00, 9.885033
2016-10-09-18-00, 9.895929
2016-10-09-19-00, 9.893455
2016-10-09-20-00, 9.885116
2016-10-09-21-00, 9.858721
2016-10-09-22-00, 9.889832
2016-10-09-23-00, 9.876225
2016-10-10-00-00, 9.930618
2016-10-10-01-00, 9.964225
2016-10-10-02-00, 9.972782
2016-10-10-03-00, 9.985733
2016-10-10-04-00, 9.974025
2016-10-10-05-00, 9.978801
2016-10-10-06-00, 9.977798
2016-10-10-07-00, 9.977888
2016-10-10-08-00, 9.958208
2016-10-10-09-00, 9.968354
2016-10-10-10-00, 9.976173
2016-10-10-11-00, 9.957876
2016-10-10-12-00, 9.971266
2016-10-10-13-00, 9.955713
2016-10-10-14-00, 9.983197
2016-10-10-15-00, 9.958283
2016-10-10-16-00, 9.970423
2016-10-10-17-00, 9.966769
2016-10-10-18-00, 9.961176
2016-10-10-19-00, 9.956869
2016-10-10-20-00, 9.953324
2016-10-10-21-00, 9.983542
2016-10-10-22-00, 9.949991
2016-10-10-23-00, 9.986418
2016-10-11-00-00, 10.188533
2016-10-11-01-00, 10.198173
2016-10-11-02-00, 10.186385
2016-10-11-03-00, 10.223250
2016-10-11-04-00, 10.351984
2016-10-11-05-00, 10.313677
2016-10-11-06-00, 10.327152
2016-10-11-07-00, 10.334816
2016-10-11-08-00, 10.361950
2016-10-11-09-00, 10.345196
2016-10-11-10-00, 10.344855
2016-10-11-11-00, 10.362875
2016-10-11-12-00, 10.382561
2016-10-11-13-00, 10.367978
2016-10-11-14-00, 10.377664
2016-10-11-15-00, 10.389938
2016-10-11-16-00, 10.393578
2016-10-11-17-00, 10.420638
2016-10-11-18-00, 10.408013
2016-10-11-19-00, 10.445610
2016-10-11-20-00, 10.426200
2016-10-11-21-00, 10.427475
2016-10-11-22-00, 9.654320
2016-10-11-23-00, 9.668309
2016-10-12-00-00, 9.637440
2016-10-12-01-00, 9.630017
2016-10-12-02-00, 9.619511
2016-10-12-03-00, 9.549892
2016-10-12-04-00, 9.558709
2016-10-12-05-00, 9.594869
2016-10-12-06-00, 9.603494
2016-10-12-07-00, 9.595906
2016-10-12-08-00, 9.763937
2016-10-12-09-00, 9.761946
2016-10-12-10-00, 9.739826
2016-10-12-11-00, 9.711781
2016-10-12-12-00, 9.733766
2016-10-12-13-00, 9.710872
2016-10-12-14-00, 9.798801
2016-10-12-15-00, 9.812166
2016-10-12-16-00, 9.793607
2016-10-12-17-00, 9.827075
2016-10-12-18-00, 9.794248
2016-10-12-19-00, 9.788275
2016-10-12-20-00, 9.877539
2016-10-12-21-00, 9.846489
2016-10-12-22-00, 9.860045
2016-10-12-23-00, 9.865548
2016-10-13-00-00, 9.843473
2016-10-13-01-00, 9.910400
2016-10-13-02-00, 9.885246
2016-10-13-03-00, 9.902312
2016-10-13-04-00, 9.887742
2016-10-13-05-00, 9.865468
2016-10-13-06-00, 9.851777
2016-10-13-07-00, 9.803804
2016-10-13-08-00, 9.750655
2016-10-13-09-00, 9.776854
2016-10-13-10-00, 9.753429
2016-10-13-11-00, 9.768773
2016-10-13-12-00, 9.751283
2016-10-13-13-00, 9.784334
2016-10-13-14-00, 9.786263
2016-10-13-15-00, 9.780350
2016-10-13-16-00, 9.770768
2016-10-13-17-00, 9.771718
2016-10-13-18-00, 9.763937
2016-10-13-19-00, 9.759223
2016-10-13-20-00, 9.766911
2016-10-13-21-00, 9.762773
2016-10-13-22-00, 9.785280
2016-10-13-23-00, 9.768069
2016-10-14-00-00, 9.817277
2016-10-14-01-00, 9.780555
2016-10-14-02-00, 9.797164
2016-10-14-03-00, 9.786922
2016-10-14-04-00, 9.826398
2016-10-14-05-00, 9.808716
2016-10-14-06-00, 9.789202
2016-10-14-07-00, 9.819664
2016-10-14-08-00, 9.841185
2016-10-14-09-00, 9.834674
2016-10-14-10-00, 9.826605
2016-10-14-11-00, 9.818904
2016-10-14-12-00, 9.842739
2016-10-14-13-00, 9.826957
2016-10-14-14-00, 9.819912
2016-10-14-15-00, 9.805184
2016-10-14-16-00, 9.807447
2016-10-14-17-00, 9.849815
2016-10-14-18-00, 9.887268
2016-10-14-19-00, 9.904752
2016-10-14-20-00, 9.841350
2016-10-14-21-00, 9.846610
2016-10-14-22-00, 9.857504
2016-10-14-23-00, 9.851934
2016-10-15-00-00, 9.891669
2016-10-15-01-00, 9.866000
2016-10-15-02-00, 9.900925
2016-10-15-03-00, 9.837581
2016-10-15-04-00, 9.875082
2016-10-15-05-00, 9.839137
2016-10-15-06-00, 9.858558
2016-10-15-07-00, 9.854987
2016-10-15-08-00, 9.842398
2016-10-15-09-00, 9.868016
2016-10-15-10-00, 9.840712
2016-10-15-11-00, 9.847048
2016-10-15-12-00, 9.855462
2016-10-15-13-00, 9.656989
2016-10-15-14-00, 9.658464
2016-10-15-15-00, 9.660363
2016-10-15-16-00, 9.669596
2016-10-15-17-00, 9.669381
2016-10-15-18-00, 9.624185
2016-10-15-19-00, 9.633940
2016-10-15-20-00, 9.634545
2016-10-15-21-00, 9.630352
2016-10-15-22-00, 9.617051
2016-10-15-23-00, 9.629198
2016-10-16-00-00, 9.651009
2016-10-16-01-00, 9.656233
2016-10-16-02-00, 9.675943
2016-10-16-03-00, 9.699233
2016-10-16-04-00, 9.697812
2016-10-16-05-00, 9.640962
2016-10-16-06-00, 9.684468
2016-10-16-07-00, 9.677056
2016-10-16-08-00, 9.673813
2016-10-16-09-00, 9.707523
2016-10-16-10-00, 9.707437
2016-10-16-11-00, 9.692655
2016-10-16-12-00, 9.699147
2016-10-16-13-00, 9.698670
2016-10-16-14-00, 9.703931
2016-10-16-15-00, 9.692784
2016-10-16-16-00, 9.689938
2016-10-16-17-00, 9.726509
2016-10-16-18-00, 9.716482
2016-10-16-19-00, 9.707738
2016-10-16-20-00, 9.689250
2016-10-16-21-00, 9.705800
2016-10-16-22-00, 9.702394
2016-10-16-23-00, 9.720147
2016-10-17-00-00, 9.653868
2016-10-17-01-00, 9.593450
2016-10-17-02-00, 9.654767
2016-10-17-03-00, 9.586152
2016-10-17-04-00, 9.635102
2016-10-17-05-00, 9.618348
2016-10-17-06-00, 9.603267
2016-10-17-07-00, 9.624538
2016-10-17-08-00, 9.639050
2016-10-17-09-00, 9.616485
2016-10-17-10-00, 9.610889
2016-10-17-11-00, 9.716658
2016-10-17-12-00, 9.732864
2016-10-17-13-00, 9.717146
2016-10-17-14-00, 9.718727
2016-10-17-15-00, 9.728642
2016-10-17-16-00, 9.715445
2016-10-17-17-00, 9.717263
2016-10-17-18-00, 9.720735
2016-10-17-19-00, 9.716008
2016-10-17-20-00, 9.733972
2016-10-17-21-00, 9.712371
2016-10-17-22-00, 9.726700
2016-10-17-23-00, 9.703834
2016-10-18-00-00, 9.637949
2016-10-18-01-00, 9.593289
2016-10-18-02-00, 9.617541
2016-10-18-03-00, 9.632904
2016-10-18-04-00, 9.630498
2016-10-18-05-00, 9.614448
2016-10-18-06-00, 9.604343
2016-10-18-07-00, 9.619450
2016-10-18-08-00, 9.632930
2016-10-18-09-00, 9.628906
2016-10-18-10-00, 9.627446
2016-10-18-11-00, 9.623999
2016-10-18-12-00, 9.626098
2016-10-18-13-00, 9.637528
2016-10-18-14-00, 9.623464
2016-10-18-15-00, 9.614822
2016-10-18-16-00, 9.607878
2016-10-18-17-00, 9.613817
2016-10-18-18-00, 9.605760
2016-10-18-19-00, 9.597439
2016-10-18-20-00, 9.582579
2016-10-18-21-00, 9.588872
2016-10-18-22-00, 9.606561
2016-10-18-23-00, 9.624283
2016-10-19-00-00, 9.612112
2016-10-19-01-00, 9.591658
2016-10-19-02-00, 9.593899
2016-10-19-03-00, 9.585730
2016-10-19-04-00, 9.599825
2016-10-19-05-00, 9.611413
2016-10-19-06-00, 9.591861
2016-10-19-07-00, 9.625671
2016-10-19-08-00, 9.594137
2016-10-19-09-00, 9.609514
2016-10-19-10-00, 9.606423
2016-10-19-11-00, 9.587626
2016-10-19-12-00, 9.582981
2016-10-19-13-00, 9.529151
2016-10-19-14-00, 9.501015
2016-10-19-15-00, 9.508133
2016-10-19-16-00, 9.509927
2016-10-19-17-00, 9.518820
2016-10-19-18-00, 9.503747
2016-10-19-19-00, 9.506376
2016-10-19-20-00, 9.510210
2016-10-19-21-00, 9.518449
2016-10-19-22-00, 9.513348
2016-10-19-23-00, 9.521594
2016-10-20-00-00, 9.552985
2016-10-20-01-00, 9.545990
2016-10-20-02-00, 9.531601
2016-10-20-03-00, 9.533151
2016-10-20-04-00, 9.517902
2016-10-20-05-00, 9.544087
2016-10-20-06-00, 9.527352
2016-10-20-07-00, 9.545118
2016-10-20-08-00, 9.537340
2016-10-20-09-00, 9.544171
2016-10-20-10-00, 9.539553
2016-10-20-11-00, 9.545254
2016-10-20-12-00, 9.538129
2016-10-20-13-00, 9.526145
2016-10-20-14-00, 9.526900
2016-10-20-15-00, 9.535532
2016-10-20-16-00, 9.529327
2016-10-20-17-00, 9.531602
2016-10-20-18-00, 9.547705
2016-10-20-19-00, 9.563567
2016-10-20-20-00, 9.526632
2016-10-20-21-00, 9.561693
2016-10-20-22-00, 9.550881
2016-10-20-23-00, 9.559391
2016-10-21-00-00, 9.568155
2016-10-21-01-00, 9.583114
2016-10-21-02-00, 9.633333
2016-10-21-03-00, 9.614572
2016-10-21-04-00, 9.618999
2016-10-21-05-00, 9.605989
2016-10-21-06-00, 9.600817
2016-10-21-07-00, 9.598143
2016-10-21-08-00, 9.595249
2016-10-21-09-00, 9.617501
2016-10-21-10-00, 9.580033
2016-10-21-11-00, 9.580751
2016-10-21-12-00, 9.610810
2016-10-21-13-00, 9.614862
2016-10-21-14-00, 9.608369
2016-10-21-15-00, 9.599330
2016-10-21-16-00, 9.605255
2016-10-21-17-00, 9.617086
2016-10-21-18-00, 9.587500
2016-10-21-19-00, 9.596451
2016-10-21-20-00, 9.629596
2016-10-21-21-00, 9.599679
2016-10-21-22-00, 9.604533
2016-10-21-23-00, 9.588860
2016-10-22-00-00, 9.683813
2016-10-22-01-00, 9.709666
2016-10-22-02-00, 9.727720
2016-10-22-03-00, 9.708107
2016-10-22-04-00, 9.713424
2016-10-22-05-00, 9.778341
2016-10-22-06-00, 9.767913
2016-10-22-07-00, 9.795648
2016-10-22-08-00, 9.773829
2016-10-22-09-00, 9.804678
2016-10-22-10-00, 9.794167
2016-10-22-11-00, 9.777005
2016-10-22-12-00, 9.788798
2016-10-22-13-00, 9.822736
2016-10-22-14-00, 9.830597
2016-10-22-15-00, 9.973518
2016-10-22-16-00, 9.974056
2016-10-22-17-00, 9.970174
2016-10-22-18-00, 9.974360
2016-10-22-19-00, 9.961490
2016-10-22-20-00, 9.990138
2016-10-22-21-00, 9.965376
2016-10-22-22-00, 9.954465
2016-10-22-23-00, 10.006605
2016-10-23-00-00, 10.022435
2016-10-23-01-00, 10.003157
2016-10-23-02-00, 10.025646
2016-10-23-03-00, 10.002243
2016-10-23-04-00, 9.995511
2016-10-23-05-00, 9.990541
2016-10-23-06-00, 9.992995
2016-10-23-07-00, 10.003788
2016-10-23-08-00, 9.988133
2016-10-23-09-00, 9.942120
2016-10-23-10-00, 9.946277
2016-10-23-11-00, 9.940058
2016-10-23-12-00, 9.929806
2016-10-23-13-00, 9.928222
2016-10-23-14-00, 9.955222
2016-10-23-15-00, 9.972793
2016-10-23-16-00, 9.955158
2016-10-23-17-00, 9.933717
2016-10-23-18-00, 9.940954
2016-10-23-19-00, 9.957144
2016-10-23-20-00, 9.960523
2016-10-23-21-00, 9.948111
2016-10-23-22-00, 9.939881
2016-10-23-23-00, 9.945191
2016-10-24-00-00, 9.905334
2016-10-24-01-00, 9.931197
2016-10-24-02-00, 9.885424
2016-10-24-03-00, 9.850974
2016-10-24-04-00, 9.913543
2016-10-24-05-00, 9.862852
2016-10-24-06-00, 9.917564
2016-10-24-07-00, 9.861265
2016-10-24-08-00, 9.901863
2016-10-24-09-00, 9.887014
2016-10-24-10-00, 9.887657
2016-10-24-11-00, 9.890170
2016-10-24-12-00, 9.899394
2016-10-24-13-00, 9.915821
2016-10-24-14-00, 9.908322
2016-10-24-15-00, 9.787629
2016-10-24-16-00, 9.837789
2016-10-24-17-00, 9.817101
2016-10-24-18-00, 9.844638
2016-10-24-19-00, 9.813515
2016-10-24-20-00, 9.830630
2016-10-24-21-00, 9.807000
2016-10-24-22-00, 9.825444
2016-10-24-23-00, 9.795383
2016-10-25-00-00, 9.890439
2016-10-25-01-00, 9.902470
2016-10-25-02-00, 9.890501
2016-10-25-03-00, 9.924023
2016-10-25-04-00, 9.915832
2016-10-25-05-00, 9.990641
2016-10-25-06-00, 9.940180
2016-10-25-07-00, 9.958120
2016-10-25-08-00, 9.903812
2016-10-25-09-00, 9.907891
2016-10-25-10-00, 9.904494
2016-10-25-11-00, 9.882371
2016-10-25-12-00, 9.908320
2016-10-25-13-00, 9.361469
2016-10-25-14-00, 9.359767
2016-10-25-15-00, 9.390570
2016-10-25-16-00, 9.423858
2016-10-25-17-00, 9.430045
2016-10-25-18-00, 9.402310
2016-10-25-19-00, 9.458415
2016-10-25-20-00, 9.403831
2016-10-25-21-00, 9.435597
2016-10-25-22-00, 9.471432
2016-10-25-23-00, 9.447679
2016-10-26-00-00, 9.481046
2016-10-26-01-00, 9.527984
2016-10-26-02-00, 9.537399
2016-10-26-03-00, 9.535758
2016-10-26-04-00, 9.513958
2016-10-26-05-00, 9.510511
2016-10-26-06-00, 9.528071
2016-10-26-07-00, 9.552342
2016-10-26-08-00, 9.495906
2016-10-26-09-00, 9.515761
2016-10-26-10-00, 9.544710
2016-10-26-11-00, 9.543550
2016-10-26-12-00, 9.596958
2016-10-26-13-00, 9.599730
2016-10-26-14-00, 9.626667
2016-10-26-15-00, 9.606753
2016-10-26-16-00, 9.619136
2016-10-26-17-00, 9.680858
2016-10-26-18-00, 9.709518
2016-10-26-19-00, 9.697772
2016-10-26-20-00, 9.656867
2016-10-26-21-00, 9.671881
2016-10-26-22-00, 9.604755
2016-10-26-23-00, 9.666858
2016-10-27-00-00, 9.757509
2016-10-27-01-00, 9.814088
2016-10-27-02-00, 9.845232
2016-10-27-03-00, 9.857818
2016-10-27-04-00, 9.848297
2016-10-27-05-00, 9.859884
2016-10-27-06-00, 9.875041
2016-10-27-07-00, 9.864174
2016-10-27-08-00, 9.846475
2016-10-27-09-00, 9.835987
2016-10-27-10-00, 9.826504
2016-10-27-11-00, 9.821601
2016-10-27-12-00, 9.813672
2016-10-27-13-00, 9.790977
2016-10-27-14-00, 9.810432
2016-10-27-15-00, 9.806827
2016-10-27-16-00, 9.796210
2016-10-27-17-00, 9.790973
2016-10-27-18-00, 9.802230
2016-10-27-19-00, 9.846934
2016-10-27-20-00, 9.825476
2016-10-27-21-00, 9.808562
2016-10-27-22-00, 9.816870
2016-10-27-23-00, 9.843961
2016-10-28-00-00, 9.878713
2016-10-28-01-00, 9.891207
2016-10-28-02-00, 9.882869
2016-10-28-03-00, 9.868727
2016-10-28-04-00, 9.879788
2016-10-28-05-00, 9.885848
2016-10-28-06-00, 9.866614
2016-10-28-07-00, 9.864135
2016-10-28-08-00, 9.898948
2016-10-28-09-00, 9.886858
2016-10-28-10-00, 9.865891
2016-10-28-11-00, 9.889294
2016-10-28-12-00, 9.902931
2016-10-28-13-00, 9.881884
2016-10-28-14-00, 9.880532
2016-10-28-15-00, 9.927445
2016-10-28-16-00, 9.944717
2016-10-28-17-00, 9.917150
2016-10-28-18-00, 9.909149
2016-10-28-19-00, 9.005955
2016-10-28-20-00, 9.023801
2016-10-28-21-00, 8.996901
2016-10-28-22-00, 9.044838
2016-10-28-23-00, 9.054555
2016-10-29-00-00, 9.170005
2016-10-29-01-00, 9.066732
2016-10-29-02-00, 9.127286
2016-10-29-03-00, 9.140021
2016-10-29-04-00, 9.120795
2016-10-29-05-00, 9.148967
2016-10-29-06-00, 9.123141
2016-10-29-07-00, 9.117660
2016-10-29-08-00, 9.137207
2016-10-29-09-00, 9.135487
2016-10-29-10-00, 8.919351
2016-10-29-11-00, 8.921560
2016-10-29-12-00, 8.914247
2016-10-29-13-00, 8.506314
2016-10-29-14-00, 7.986687
2016-10-29-15-00, 8.206862
2016-10-29-16-00, 8.194092
2016-10-29-17-00, 8.190527
2016-10-29-18-00, 8.196426
2016-10-29-19-00, 8.234533
2016-10-29-20-00, 8.245505
2016-10-29-21-00, 8.225414
2016-10-29-22-00, 8.224665
2016-10-29-23-00, 8.211675
2016-10-30-00-00, 8.637937
2016-10-30-01-00, 8.577580
2016-10-30-02-00, 8.614546
2016-10-30-03-00, 8.608147
2016-10-30-04-00, 8.648105
2016-10-30-05-00, 8.638225
2016-10-30-06-00, 8.626517
2016-10-30-07-00, 8.614883
2016-10-30-08-00, 8.666329
2016-10-30-09-00, 8.669570
2016-10-30-10-00, 8.656972
2016-10-30-11-00, 8.590854
2016-10-30-12-00, 8.642641
2016-10-30-13-00, 8.600821
2016-10-30-14-00, 8.610221
2016-10-30-15-00, 8.636196
2016-10-30-16-00, 8.637212
2016-10-30-17-00, 8.649307
2016-10-30-18-00, 8.647144
2016-10-30-19-00, 8.628249
2016-10-30-20-00, 8.589197
2016-10-30-21-00, 8.606484
2016-10-30-22-00, 8.564067
2016-10-30-23-00, 8.569038
2016-10-31-00-00, 8.557594
2016-10-31-01-00, 8.504227
2016-10-31-02-00, 8.529382
2016-10-31-03-00, 8.533186
2016-10-31-04-00, 8.554788
2016-10-31-05-00, 8.541690
2016-10-31-06-00, 8.526153
2016-10-31-07-00, 8.570922
2016-10-31-08-00, 8.560333
2016-10-31-09-00, 8.595747
2016-10-31-10-00, 8.573753
2016-10-31-11-00, 8.559134
2016-10-31-12-00, 8.573708
2016-10-31-13-00, 8.575353
2016-10-31-14-00, 8.611830
2016-10-31-15-00, 8.631932
2016-10-31-16-00, 8.620816
2016-10-31-17-00, 8.621526
2016-10-31-18-00, 8.628824
2016-10-31-19-00, 8.631277
2016-10-31-20-00, 8.623099
2016-10-31-21-00, 8.589244
2016-10-31-22-00, 8.587087
2016-10-31-23-00, 8.569905
2016-11-01-00-00, 8.697230
2016-11-01-01-00, 8.753550
2016-11-01-02-00, 8.792459
2016-11-01-03-00, 8.780471
2016-11-01-04-00, 8.744238
2016-11-01-05-00, 8.770025
2016-11-01-06-00, 8.791896
2016-11-01-07-00, 8.862209
2016-11-01-08-00, 8.702520
2016-11-01-09-00, 8.696755
2016-11-01-10-00, 8.707946
2016-11-01-11-00, 8.545140
2016-11-01-12-00, 8.561230
2016-11-01-13-00, 8.554657
2016-11-01-14-00, 8.526001
2016-11-01-15-00, 8.485829
2016-11-01-16-00, 8.521867
2016-11-01-17-00, 8.515217
2016-11-01-18-00, 8.487362
2016-11-01-19-00, 8.497216
2016-11-01-20-00, 8.507120
2016-11-01-21-00, 8.520093
2016-11-01-22-00, 8.471464
2016-11-01-23-00, 8.492494
2016-11-02-00-00, 8.468873
2016-11-02-01-00, 8.459924
2016-11-02-02-00, 8.447646
2016-11-02-03-00, 8.482845
2016-11-02-04-00, 8.480586
2016-11-02-05-00, 8.466808
2016-11-02-06-00, 8.473203
2016-11-02-07-00, 8.502930
2016-11-02-08-00, 8.434885
2016-11-02-09-00, 8.406379
2016-11-02-10-00, 8.433924
2016-11-02-11-00, 8.406387
2016-11-02-12-00, 8.450862
2016-11-02-13-00, 8.431778
2016-11-02-14-00, 8.439991
2016-11-02-15-00, 8.441215
2016-11-02-16-00, 8.453187
2016-11-02-17-00, 8.450891
2016-11-02-18-00, 8.458357
2016-11-02-19-00, 8.793000
2016-11-02-20-00, 8.804408
2016-11-02-21-00, 8.824708
2016-11-02-22-00, 8.833064
2016-11-02-23-00, 8.904574
2016-11-03-00-00, 8.653624
2016-11-03-01-00, 8.644550
2016-11-03-02-00, 8.638905
2016-11-03-03-00, 8.618033
2016-11-03-04-00, 8.667821
2016-11-03-05-00, 8.679481
2016-11-03-06-00, 8.642121
2016-11-03-07-00, 8.574686
2016-11-03-08-00, 8.592268
2016-11-03-09-00, 8.580728
2016-11-03-10-00, 8.587855
2016-11-03-11-00, 8.610079
2016-11-03-12-00, 8.619643
2016-11-03-13-00, 8.562782
2016-11-03-14-00, 8.540937
2016-11-03-15-00, 8.430395
2016-11-03-16-00, 8.385758
2016-11-03-17-00, 8.376078
2016-11-03-18-00, 8.197486
2016-11-03-19-00, 8.282505
2016-11-03-20-00, 8.285393
2016-11-03-21-00, 8.234303
2016-11-03-22-00, 8.849966
2016-11-03-23-00, 8.800746
2016-11-04-00-00, 8.910702
2016-11-04-01-00, 8.984901
2016-11-04-02-00, 8.983629
2016-11-04-03-00, 8.975948
2016-11-04-04-00, 8.990182
2016-11-04-05-00, 8.990397
2016-11-04-06-00, 8.943896
2016-11-04-07-00, 8.946979
2016-11-04-08-00, 9.017973
2016-11-04-09-00, 9.010455
2016-11-04-10-00, 9.031917
2016-11-04-11-00, 9.025610
2016-11-04-12-00, 9.016310
2016-11-04-13-00, 9.011468
2016-11-04-14-00, 8.954131
2016-11-04-15-00, 8.896279
2016-11-04-16-00, 8.929429
2016-11-04-17-00, 8.891523
2016-11-04-18-00, 8.912668
2016-11-04-19-00, 8.916355
2016-11-04-20-00, 8.950478
2016-11-04-21-00, 8.940570
